protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_2616,4.8,5.92,15.75,3.66,1.18,-628.09,-629.18,4.35,-3.25,8.76,2.44,1.94,1.82,6.48,1.4,3.29,-23.41,-26.52,3.78,-0.67,-1.12,-2.64,15.63,16.49,16.25,158.02,-9.78,18.33,18.41,0.21,-0.29,6.15,59.55,0.0,1.0,7.83,8.83,8.38,131.98,-1.46,2.28,-7.62,-7.67,0.17,-0.11,4.83,48.93,21.499794,21.434437837600708
5ip4,2.0,0.37,10.27,4.1,-38.55,-216.68,-216.47,0.0,-0.2,17.48,10.32,-1.16,4.94,9.3,1.8,10.82,-4.56,-4.51,0.0,-0.05,13.34,8.74,11.57,12.67,12.41,12.66,-0.88,7.07,7.15,0.05,-0.13,5.87,34.88,-65.87,-1.07,4.11,4.86,4.91,-24.52,-1.14,2.59,-3.24,-3.26,0.1,-0.07,4.69,24.58,14.611798,17.132710809707643
best_model_1840,-2.16,5.67,8.44,-5.88,-44.41,-317.48,-317.84,0.0,0.36,11.88,-1.16,-5.99,-1.59,5.85,-6.56,0.49,8.22,9.76,-1.58,0.05,9.52,-1.64,12.75,13.66,13.36,42.82,-2.31,2.48,2.53,0.02,-0.07,2.98,19.45,3.0,-6.0,8.1,8.98,8.74,21.24,-3.52,1.21,-2.31,-2.27,0.0,-0.03,2.21,14.74,23.430817,23.578211069107056
2den,4811.29,5292.41,4999.1,418.0,-3273.02,54743.82,54587.51,158.82,-2.51,1968.0,1526.0,4820.2,4786.73,4853.96,360.0,228.17,5613.65,5613.65,0.0,0.0,1142.0,700.0,2.0,2.57,2.38,0.74,-1.06,-6.84,-6.83,0.05,-0.06,1.34,8.58,-38.44,-7.03,1.86,1.89,2.02,-0.4,-0.06,0.84,-2.52,-2.41,-0.06,-0.05,1.19,6.5,10.982297,11.079153938293457
6mm6,5.8,54.94,29.2,6.26,-19.21,-174.14,-178.92,5.13,-0.36,22.98,17.32,-4.94,2.07,10.85,-1.98,3.75,-2.17,-2.01,0.0,-0.16,14.16,3.82,22.69,24.34,24.99,58.52,-0.6,-32.73,-33.66,1.4,-0.47,11.32,81.46,-275.38,-5.69,7.19,7.44,8.84,-4.36,-9.42,8.75,-8.86,-9.08,0.5,-0.27,7.3,57.32,9.518225,16.916504304409028
best_model_434,0.56,6.0,3.13,-0.34,-29.49,-19.1,-16.97,-1.99,-0.14,5.48,5.16,0.9,7.92,4.03,-0.02,5.32,-0.24,-0.22,0.0,-0.02,4.68,5.2,13.47,14.73,14.58,49.06,-3.29,-35.05,-35.38,0.57,-0.24,3.57,27.09,9.0,1.0,4.4,5.35,5.76,14.64,-0.98,2.53,-3.68,-3.86,0.3,-0.12,2.57,18.52,13.163185,12.830281581878662
2x9a,10.45,37.71,37.14,8.3,-31.65,-620.14,-623.49,4.23,-0.89,10.44,4.7,-5.4,4.64,20.26,-2.5,19.82,-19.6,-19.16,0.0,-0.44,7.88,-5.46,7.61,8.65,9.18,34.68,-2.4,-10.36,-10.64,0.43,-0.16,3.07,25.86,-38.56,-22.66,4.33,5.81,5.33,18.32,-0.26,1.75,-3.46,-3.67,0.29,-0.08,2.42,20.9,12.333906,16.63765154870875
best_model_2290,38.63,53.4,40.61,0.48,-45.26,-388.84,-386.68,0.18,-2.34,15.74,-2.3,4.27,19.35,7.0,-0.72,1.34,10.19,10.32,0.0,-0.13,11.16,-2.5,19.51,22.04,20.48,40.46,-5.5,-21.08,-21.06,0.17,-0.2,5.52,29.23,15.0,-5.0,10.25,12.84,11.09,36.6,-5.71,2.77,-1.52,-1.58,0.15,-0.09,4.31,22.57,25.665308,23.75291961669922
best_model_576,3.68,1.06,2.51,3.14,-4.67,36.75,35.05,2.33,-0.63,8.02,5.1,4.06,-1.33,0.08,2.6,2.15,-49.32,-52.74,4.24,-0.82,3.36,-0.62,10.8,11.82,11.37,14.98,-2.19,2.13,2.17,0.08,-0.12,3.68,21.25,-14.0,-2.0,4.13,5.05,4.96,-10.24,-0.46,1.75,-1.9,-1.96,0.16,-0.1,2.81,15.78,14.859634,14.172185897827148
4nm3,2.9,-0.85,0.76,2.0,-3.95,14.92,14.92,0.0,0.0,21.92,18.6,1.18,2.22,2.84,0.32,3.36,2.84,2.84,0.0,0.0,3.72,3.48,9.06,9.99,9.68,-2.08,-0.92,3.41,3.38,0.15,-0.12,5.22,29.74,-59.95,4.83,3.33,4.27,4.11,-24.48,-0.2,2.56,0.52,0.4,0.19,-0.07,3.97,22.11,9.721166,11.60851269721985
2jti,3373.97,3449.02,3488.96,-36.0,-2604.88,5507.71,5718.14,-209.07,-1.37,684.0,568.0,2690.05,2928.72,2841.04,-38.0,632.72,-70.85,-69.25,0.0,-1.59,440.0,518.0,13.9,15.1,15.02,53.74,-1.59,-26.41,-26.73,0.52,-0.2,3.53,27.31,-43.93,-7.17,3.85,4.7,5.12,13.54,-1.6,2.86,-3.77,-3.93,0.28,-0.11,2.45,17.95,14.346539,14.826209230422974
best_model_3606,-1.94,6.5,3.61,-0.8,3.65,6.88,7.02,0.01,-0.15,5.76,4.0,1.5,10.45,3.1,1.22,1.1,1.69,0.06,1.63,-0.01,2.2,1.54,19.69,22.48,20.72,14.56,-4.9,2.47,2.4,0.34,-0.27,7.27,45.74,29.0,-4.0,10.37,12.56,11.6,10.28,-15.76,2.37,-25.21,-25.34,0.31,-0.18,5.66,35.2,15.17419,15.482476902008056
best_model_2841,1.54,7.89,6.21,4.72,-7.21,3.28,1.38,2.5,-0.6,10.54,10.5,-1.44,1.1,3.31,2.76,4.22,17.06,14.94,2.37,-0.25,9.16,11.0,9.69,11.25,10.71,19.86,-2.02,-7.17,-7.24,0.22,-0.15,5.58,37.9,-7.0,13.0,3.57,4.09,3.97,13.92,-5.12,2.23,-4.34,-4.23,-0.01,-0.1,4.03,30.8,25.49449,19.245768818855286
3u8x,8.54,47.09,49.61,7.12,-20.51,-36.91,-48.71,13.04,-1.25,28.14,16.8,10.74,50.62,56.26,8.22,1.45,-89.98,-108.88,20.46,-1.55,10.9,7.88,33.94,37.65,36.46,-31.4,-4.55,-43.87,-44.26,0.68,-0.29,8.97,49.16,-148.47,-0.04,13.43,16.1,15.85,-61.68,-3.12,5.73,-5.06,-5.12,0.25,-0.19,6.76,35.75,12.591735,15.047852382659912
best_model_1538,1.8,11.59,4.15,1.92,5.02,-37.67,-39.57,2.55,-0.65,10.28,11.46,0.26,8.72,3.08,0.6,0.79,34.78,32.84,2.08,-0.14,4.22,3.62,3.8,4.67,4.24,9.36,-1.11,-17.72,-17.76,0.15,-0.11,1.93,10.93,-11.0,-3.0,1.08,2.01,1.57,-9.06,-2.27,0.72,-0.89,-0.93,0.08,-0.05,1.42,7.02,9.180781,13.85801022052765
best_model_3337,8.46,7.26,3.48,5.58,-22.86,47.47,45.86,2.06,-0.46,23.68,18.7,4.08,9.45,3.77,3.28,9.15,-14.23,-15.7,1.89,-0.41,8.28,2.26,6.15,6.55,6.76,-24.82,-1.44,-10.83,-10.8,0.08,-0.12,4.58,30.6,-27.0,9.0,1.16,1.75,1.78,-21.28,-3.23,2.15,2.01,1.96,0.13,-0.08,3.67,25.02,13.553146,14.17642055829366
best_model_3130,7.72,6.59,5.4,4.88,-12.29,38.35,36.74,1.93,-0.32,16.18,13.0,3.86,8.88,5.0,2.94,10.41,-10.36,-11.89,1.89,-0.35,6.88,1.58,6.42,6.87,7.1,-23.84,-0.94,-16.83,-16.87,0.14,-0.1,4.63,30.77,-29.0,6.0,1.21,2.05,1.96,-19.68,-3.5,2.2,2.51,2.39,0.19,-0.07,3.69,25.24,19.336971,17.51677323659261
best_model_1640,13.93,12.37,14.33,-0.2,-68.22,-2382.36,-2380.41,2.22,-4.17,16.1,3.92,-5.47,3.21,-3.18,-0.82,-2.92,-52.65,-52.35,0.25,-0.55,7.58,2.86,11.73,12.53,12.35,2.9,-3.46,12.36,12.39,0.07,-0.09,5.45,31.72,-3.0,-7.0,4.76,6.08,5.49,-0.08,-2.87,2.22,0.85,0.84,0.06,-0.05,4.19,26.1,10.404363,15.16802230834961
1p6a,1.38,7.72,0.64,1.52,-7.15,-103.1,-103.07,0.0,-0.03,4.44,-9.02,1.3,8.52,0.17,1.0,5.23,-7.79,-7.77,0.0,-0.01,0.56,-7.22,9.73,10.65,10.72,-3.42,-1.97,-11.2,-11.19,0.18,-0.18,3.74,21.24,-15.99,-8.79,5.4,6.74,6.61,-15.52,-2.95,1.16,-8.33,-8.47,0.28,-0.14,3.03,15.51,17.167917,15.477761056423187
best_model_2520,3.66,20.57,13.94,-0.82,-1.43,71.89,72.07,0.0,-0.19,8.3,-6.1,2.78,13.75,0.85,1.22,4.83,-13.61,-13.26,0.0,-0.35,2.46,-2.98,23.86,26.81,24.77,69.9,-6.98,-37.01,-37.17,0.36,-0.19,5.81,27.46,24.0,0.0,14.49,17.18,15.24,42.82,-7.4,2.57,-0.26,-0.32,0.17,-0.11,4.6,22.03,18.619131,17.402136745452882
1avx,23.97,20.35,21.95,3.82,-15.13,-229.27,-229.53,2.09,-1.82,10.46,0.36,1.64,3.51,1.03,1.72,-3.19,-58.03,-59.41,2.0,-0.62,8.06,4.38,18.07,19.99,19.17,30.22,-3.05,-11.48,-11.44,0.13,-0.17,5.57,36.83,25.82,-11.29,9.21,10.97,10.13,2.02,-82.48,1.2,-2.73,-2.6,0.0,-0.13,4.4,29.08,30.444431,20.490683097839355
3uzv,2.7,8.1,5.74,2.68,-7.62,57.46,53.58,4.48,-0.59,5.62,0.22,0.8,6.19,4.59,0.46,1.41,-0.37,-1.78,1.66,-0.26,4.88,2.12,11.62,12.13,12.08,23.88,-1.34,5.15,5.12,0.12,-0.1,4.13,24.85,-2.4,-12.12,4.89,6.01,5.68,8.96,-6.69,1.96,-1.79,-1.84,0.12,-0.07,3.24,19.74,21.567236,18.487842238062903
best_model_3752,0.32,-4.89,5.44,1.58,-4.51,-145.55,-142.87,-1.69,-0.99,0.9,-5.8,0.8,-2.71,1.2,0.44,3.0,-4.41,-4.4,0.0,-0.01,2.28,3.8,18.87,21.06,19.88,9.18,-4.28,-14.84,-15.14,0.47,-0.16,5.48,32.13,-16.0,1.0,6.5,8.34,7.56,-20.24,-4.45,2.84,-2.03,-2.24,0.3,-0.09,3.78,21.48,14.508657,15.355067729949951
best_model_1750,13.28,13.46,21.4,-2.2,-63.35,-179.42,-179.01,-0.07,-0.34,22.52,10.18,-7.49,-5.19,-1.09,-4.06,-1.53,-7.61,-5.74,-1.77,-0.11,13.14,5.92,11.16,11.93,11.8,-2.0,-3.49,16.77,16.82,0.03,-0.09,5.32,30.63,-6.0,-7.0,4.78,6.04,5.45,-0.9,-2.68,2.27,1.49,1.48,0.06,-0.05,4.21,26.22,19.20814,20.19495535850525
5brm,12.56,47.71,53.04,22.02,-68.5,22.32,34.78,-9.45,-3.0,44.52,21.86,25.46,90.4,24.06,23.3,46.77,-66.19,-64.04,-0.95,-1.21,33.5,14.1,15.33,16.2,16.74,-65.56,-0.08,-1.85,-0.8,-0.84,-0.2,14.8,105.98,-328.21,2.35,-0.51,1.43,2.11,-106.32,-2.79,7.03,-9.55,-8.86,-0.38,-0.31,10.23,73.39,15.944142,15.642013177871704
1wpx,-0.04,4.0,2.25,1.44,-16.53,96.3,96.88,0.0,-0.58,18.36,4.4,-0.32,7.71,8.3,0.28,8.88,2.13,2.16,0.0,-0.04,7.44,2.12,25.29,26.77,26.37,43.2,-4.76,-16.19,-16.14,0.28,-0.33,7.43,54.19,-57.07,21.51,11.53,13.22,12.88,18.9,-4.68,4.37,-7.21,-7.12,0.11,-0.2,5.56,40.77,20.135479,18.39978734970093
best_model_1327,-3.22,29.69,6.67,-2.24,-4.04,12.25,8.76,4.08,-0.6,20.1,1.94,-4.74,15.8,7.12,-2.76,5.77,-14.46,-15.97,1.83,-0.32,8.78,1.42,12.32,13.26,12.93,27.12,-0.86,-9.04,-9.21,0.36,-0.19,4.22,33.8,-7.0,5.0,4.66,5.73,5.47,13.34,-4.51,2.08,0.11,-0.04,0.25,-0.11,3.29,25.71,18.504063,20.300258304278053
best_model_4019,2.12,0.43,-2.75,0.68,-8.85,98.1,98.1,0.0,0.0,14.12,7.58,0.32,-3.8,-1.75,-0.32,2.9,0.26,0.27,0.0,0.0,5.92,1.98,1.52,1.74,1.7,3.76,-0.7,0.92,0.88,0.09,-0.05,1.6,8.27,-1.0,0.0,0.72,1.02,1.04,-11.74,-0.25,0.79,0.41,0.4,0.03,-0.02,1.25,7.23,19.847797,16.218071155548095
best_model_539,4.89,26.61,13.42,1.34,-35.01,-215.07,-216.35,1.85,-0.57,3.34,-3.04,0.98,4.76,-1.62,0.5,4.95,-28.79,-28.93,0.18,-0.05,1.62,-3.96,24.35,25.68,24.93,46.48,-7.6,-1.31,-1.14,0.05,-0.23,8.71,56.12,6.0,3.0,7.72,8.81,8.45,9.54,-7.82,3.85,0.4,0.52,-0.05,-0.08,6.69,43.55,24.858433,22.878289766311646
best_model_978,0.4,-7.25,2.09,0.58,-17.03,-183.22,-182.17,0.0,-1.05,3.68,-2.54,-1.86,-1.14,1.76,-0.54,4.58,-4.38,-4.38,0.0,0.0,3.2,4.18,17.35,20.03,18.42,-2.08,-4.12,-21.86,-22.1,0.43,-0.18,5.67,33.11,-27.0,6.0,7.44,9.74,8.55,-11.9,-3.73,2.93,-2.75,-3.04,0.38,-0.09,4.11,24.42,15.855731,15.8856476465861
best_model_3414,-2.08,-4.9,0.65,-1.88,-24.93,-140.94,-138.86,-1.59,-0.49,4.38,-5.28,-1.66,-4.52,-3.64,-1.58,1.49,-0.41,-0.4,0.0,-0.02,0.98,-0.46,27.73,30.74,28.55,93.74,-7.28,-17.03,-17.29,0.5,-0.24,7.52,39.84,-24.0,-12.0,7.89,10.93,8.58,21.86,-2.44,2.81,-7.89,-7.95,0.21,-0.16,5.11,27.87,26.350088,26.70424959182739
best_model_2944,1.19,22.79,15.87,-0.12,-20.57,7.6,5.54,2.01,0.05,24.08,17.34,-0.32,16.48,12.85,0.7,0.79,13.64,11.62,1.96,0.06,16.94,13.12,10.59,11.26,11.19,-2.76,-3.2,10.48,10.59,-0.02,-0.09,5.29,30.53,-4.0,-6.0,4.55,5.77,5.24,-5.54,-2.51,2.17,0.56,0.58,0.04,-0.05,4.15,26.06,15.732833,20.396604471206665
best_model_3515,7.86,22.51,6.82,7.3,-25.89,-265.53,-266.09,1.64,-1.08,8.44,-2.4,2.6,11.32,4.48,3.42,6.78,-5.18,-5.1,0.0,-0.09,-1.4,-9.68,9.55,11.61,10.79,14.92,-2.05,1.21,1.17,0.21,-0.17,4.93,27.66,-13.0,5.0,5.34,6.92,6.43,-11.9,-6.16,1.66,-3.62,-3.58,0.09,-0.12,4.1,22.01,14.6974,12.78493059515953
best_model_2379,-0.98,-3.45,-0.62,1.44,-36.82,-287.78,-287.86,-0.04,0.13,1.62,-9.54,-1.42,10.56,5.53,0.82,-1.78,-13.95,-13.93,0.03,-0.05,2.8,-5.62,12.74,13.61,13.32,39.58,-2.79,0.79,0.82,0.04,-0.07,2.76,18.12,3.0,-6.0,8.11,9.01,8.77,23.18,-3.62,1.15,-2.81,-2.81,0.04,-0.04,2.12,14.45,22.894823,23.300893659591676
2ld7,21120.48,20834.34,21250.65,-56.0,-1512.29,27713.08,28647.74,-693.71,-240.95,10296.0,4416.0,14129.63,14000.51,13950.62,-424.0,5459.88,1580.96,1604.35,0.0,-23.39,5576.0,3240.0,2.01,2.12,2.51,4.8,-0.06,3.17,3.21,0.05,-0.09,1.89,12.97,-22.54,14.76,0.11,0.39,0.5,-13.96,-0.07,1.25,-1.9,-1.69,-0.18,-0.04,1.3,9.01,18.504063,15.815550756454467
best_model_1492,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,16.379461,15.246601486206073
5mv8,2.3,0.62,-0.13,3.16,-26.46,-81.73,-75.28,-6.02,-0.42,8.42,3.16,1.02,-4.18,-3.13,1.06,7.17,2.55,6.31,-3.7,-0.07,4.16,3.96,16.8,18.78,18.41,0.54,-0.56,-13.7,-13.87,0.44,-0.27,8.51,52.71,-166.69,-16.3,3.93,5.92,5.8,-42.1,-3.41,4.79,0.73,0.54,0.31,-0.12,6.25,34.78,13.479038,15.162764616012574
4kgq,-6.36,4.23,3.29,-1.26,-31.12,-127.73,-127.13,0.0,-0.6,-6.42,-58.22,1.98,15.06,6.06,2.32,3.31,-15.23,-15.01,0.0,-0.22,-12.26,-27.98,17.21,21.66,18.95,32.98,-6.38,1.18,0.78,0.51,-0.12,8.3,53.09,13.55,-21.64,7.99,11.04,9.24,25.76,-5.67,2.41,-1.21,-1.58,0.4,-0.04,7.37,47.93,17.139748,17.335472531318665
2kwv,7280.16,7584.75,7439.17,-1256.0,476.03,3338.56,3379.76,0.0,-41.2,488.0,-2544.0,3274.71,3391.41,3355.42,-64.0,-4016.94,1144.56,1193.38,0.0,-48.81,1392.0,736.0,2.37,2.55,2.6,1.08,-0.43,-4.71,-4.68,0.04,-0.07,0.97,7.43,-31.76,-2.25,0.2,0.31,0.46,-6.38,-0.15,0.32,-3.46,-3.35,-0.06,-0.05,0.54,3.63,9.315701,11.195534205436706
best_model_2022,1.07,8.43,7.52,-0.46,-42.92,-309.35,-310.99,1.55,0.09,6.28,-5.96,-3.21,9.3,7.21,-1.92,0.12,-3.67,-3.63,0.03,-0.06,3.4,-4.5,12.5,13.32,13.03,40.14,-2.91,17.96,17.99,0.03,-0.06,2.9,18.35,4.0,-4.0,7.41,8.33,8.0,23.1,-3.42,1.16,-1.54,-1.52,0.02,-0.03,2.21,14.64,25.5911,24.548929290771483
4hh3,4.86,51.94,27.69,8.1,-122.29,-647.93,-649.53,2.48,-0.89,71.48,44.3,7.7,42.8,16.55,7.92,30.43,-18.14,-18.62,0.41,0.07,11.82,14.38,17.85,23.13,19.16,43.72,1.23,-3.48,-4.16,0.85,-0.17,10.49,54.17,-182.9,-16.24,7.06,11.3,8.51,-21.36,-0.32,6.71,-1.92,-2.21,0.4,-0.11,8.27,42.39,13.553146,15.458278684616088
3crk,16.29,54.45,50.84,9.88,-172.19,-784.7,-779.98,-1.43,-3.29,24.2,-1.82,5.02,19.73,18.59,1.78,31.56,-29.92,-22.54,-6.42,-0.96,5.38,-15.02,22.86,26.68,26.31,-3.58,1.08,-30.52,-30.64,0.55,-0.42,11.24,67.49,-142.74,6.59,8.11,11.4,10.86,-58.88,-3.91,6.82,-2.64,-2.72,0.33,-0.25,8.43,50.44,11.699255,15.214659595489502
5c67,5.68,19.47,7.33,0.28,-77.72,-762.23,-766.16,4.86,-0.94,26.08,4.18,0.99,15.09,6.98,0.2,-15.59,-118.71,-118.27,-0.29,-0.15,18.2,-1.08,25.48,28.02,27.4,51.94,-5.67,-11.09,-10.95,0.06,-0.2,8.38,57.21,-18.08,-17.49,14.25,16.23,15.51,-10.34,-174.29,2.81,-4.78,-4.61,-0.01,-0.16,6.56,46.18,23.142385,19.78760479927063
best_model_1539,1.32,6.9,3.71,1.46,-2.92,-341.81,-343.02,3.0,-1.79,13.24,11.3,0.14,5.65,2.51,0.66,-0.28,23.17,21.22,2.13,-0.18,6.4,4.5,3.79,4.86,4.31,12.42,-0.81,-16.07,-16.15,0.19,-0.12,1.94,11.17,-15.0,-4.0,0.96,2.02,1.46,-5.8,-2.25,0.82,-0.75,-0.81,0.11,-0.05,1.47,7.56,7.816574,13.767096982002258
5nvl,9.38,6.64,5.89,5.76,-97.51,-1040.51,-1050.67,15.66,-5.5,67.62,28.26,1.83,-26.53,-12.2,0.86,-3.66,-323.04,-324.2,4.68,-3.52,39.56,-1.46,9.42,10.82,10.59,19.36,-0.39,-21.08,-21.19,0.28,-0.17,4.95,32.07,-94.35,-8.04,2.94,5.15,4.4,6.92,-0.23,3.07,-3.51,-4.1,0.68,-0.1,3.49,24.95,21.927238,16.411534943580627
