protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_1029,5.1,-2.95,-8.7,4.94,-8.8,-48.04,-47.43,0.3,-0.9,6.02,-4.26,0.74,-1.69,-4.23,0.98,2.22,0.0,-0.04,0.1,-0.06,4.04,-1.26,25.68,29.18,26.88,-30.92,-5.74,-16.91,-17.11,0.54,-0.35,10.2,57.2,-9.0,11.0,13.07,15.93,14.79,-99.8,-4.73,3.91,-5.59,-5.73,0.36,-0.22,7.18,41.16,32.14088,31.33189924240112
best_model_1648,9.59,22.76,10.55,3.46,-67.36,-1703.36,-1698.75,0.18,-4.79,11.74,-0.16,8.42,24.16,9.36,2.3,0.23,-8.99,-8.66,0.0,-0.33,7.86,-3.12,20.81,23.27,21.82,51.26,-4.87,-11.96,-11.99,0.21,-0.19,5.52,29.74,19.0,-3.0,10.55,13.21,11.48,35.92,-5.79,2.84,-1.58,-1.66,0.18,-0.1,4.22,22.56,23.980362,19.10368935585022
best_model_847,8.26,19.96,9.27,7.12,-21.98,-77.8,-77.97,1.73,-1.55,1.5,-5.02,4.2,4.04,7.84,3.82,-3.44,-260.54,-258.71,0.0,-1.83,3.0,-5.04,8.66,10.24,9.21,25.7,-0.97,-10.62,-10.86,0.36,-0.12,2.98,19.01,-8.0,-1.0,4.1,5.33,4.5,5.48,-3.62,1.15,-3.19,-3.3,0.19,-0.08,2.52,14.69,15.3296385,15.238673601150513
best_model_2788,4.14,5.46,13.65,3.22,0.9,-648.64,-649.7,4.36,-3.3,9.1,2.42,2.58,0.98,6.28,1.8,3.12,-24.45,-27.53,3.77,-0.69,-1.2,-3.16,17.15,18.07,17.94,159.28,-7.97,-0.85,-0.75,0.18,-0.28,6.07,59.64,5.0,-4.0,7.67,8.78,8.33,135.7,-1.34,2.42,-6.92,-6.98,0.17,-0.11,4.84,49.94,21.544247,21.121139373779297
best_model_1429,6.48,22.47,19.34,4.96,-2.54,-57.43,-61.69,5.37,-1.1,6.58,2.58,-1.92,3.56,7.54,-1.32,0.16,-25.16,-24.48,0.09,-0.76,2.06,-1.66,11.17,12.88,12.03,53.36,-0.98,-5.79,-5.98,0.33,-0.15,4.74,32.1,9.0,3.0,4.96,6.63,5.69,27.36,-0.94,2.67,0.63,0.34,0.39,-0.1,3.71,22.65,16.268919,16.518573760986328
best_model_2470,0.65,-4.54,3.48,-0.84,-124.77,-131.09,-130.72,-0.06,-0.31,28.96,17.34,-4.79,-6.45,-2.82,-3.56,-1.68,-3.02,-1.16,-1.76,-0.1,17.04,11.02,11.78,12.44,12.35,3.98,-3.71,14.02,14.09,0.03,-0.1,5.33,31.51,-6.0,-8.0,4.71,5.98,5.41,-1.02,-2.54,2.23,1.4,1.41,0.04,-0.05,4.14,25.91,16.992765,19.00710011482239
best_model_4022,2.8,3.44,-3.33,1.54,-7.03,85.83,85.83,0.0,0.0,15.26,7.68,0.32,-3.8,-1.75,-0.32,2.96,0.17,0.17,0.0,0.0,5.92,1.98,1.7,1.92,1.87,2.48,-0.75,-0.15,-0.18,0.07,-0.05,1.58,8.33,0.0,0.0,0.56,0.79,0.82,-12.1,-0.25,0.76,0.23,0.22,0.03,-0.02,1.23,6.9,18.32537,16.647767906188964
best_model_3949,4.86,11.74,4.69,3.78,-12.53,229.53,228.21,1.71,-0.4,3.62,4.48,1.82,5.97,4.45,2.06,2.72,-9.65,-11.53,2.08,-0.2,1.6,-1.56,9.43,9.85,9.75,0.72,-1.73,3.97,4.09,-0.02,-0.11,3.69,19.36,-18.0,0.0,3.39,4.0,4.12,-29.52,-2.78,1.31,1.43,1.46,0.06,-0.09,2.66,13.25,11.748648,11.47717474937439
best_model_3379,0.1,-6.37,3.92,0.0,-13.88,-149.86,-148.79,0.0,-1.06,3.04,-6.06,0.12,-4.22,-0.15,0.16,2.28,-4.62,-4.6,0.0,-0.02,0.2,0.46,18.74,20.88,19.75,8.26,-4.73,-20.1,-20.41,0.47,-0.16,5.48,32.7,-17.0,-1.0,6.5,8.37,7.57,-20.78,-4.64,2.85,-2.71,-2.91,0.3,-0.09,3.84,22.02,20.030119,17.906837428410853
best_model_821,0.52,-5.85,5.08,1.04,-13.75,-144.18,-141.46,-1.67,-1.05,3.74,-6.38,0.54,-3.28,0.97,0.1,2.72,-4.86,-4.84,0.0,-0.02,0.08,1.76,20.01,22.0,20.99,9.26,-4.29,-22.23,-22.54,0.47,-0.16,5.62,33.43,-16.0,-2.0,6.13,7.81,7.12,-21.5,-4.5,2.82,-2.42,-2.65,0.32,-0.09,3.83,21.53,22.283913,17.191793031692505
best_model_1565,-6.57,-1.18,-0.8,-2.48,-24.81,-229.12,-228.14,0.0,-0.98,1.3,-17.16,-2.04,0.35,-0.45,0.5,1.36,-51.54,-50.96,0.0,-0.58,1.08,-11.78,14.85,16.82,16.55,39.9,-3.09,-26.93,-26.75,0.1,-0.27,5.72,42.42,14.0,11.0,6.32,7.91,7.71,13.74,-3.99,1.51,-3.27,-3.17,0.05,-0.16,4.82,32.92,19.658556,18.78246542930603
best_model_4168,-1.38,-9.33,-6.55,-1.08,-7.45,-42.5,-42.27,0.0,-0.23,4.58,3.62,-1.96,-8.0,-6.81,-1.04,2.87,-1.18,-1.15,0.0,-0.03,-0.12,-1.44,8.81,9.79,9.48,16.36,-1.2,-13.04,-13.18,0.24,-0.1,3.23,18.71,-20.0,3.0,3.1,3.94,3.91,2.82,-1.16,1.49,-2.38,-2.53,0.24,-0.09,2.32,14.49,16.805262,16.805261611938477
best_model_603,0.88,18.25,14.78,2.12,-2.2,-1.45,-6.47,5.21,-0.19,14.66,12.92,-3.96,-0.01,0.2,-2.2,3.48,16.06,16.07,0.0,-0.01,9.8,5.3,5.18,5.38,5.56,88.5,-2.97,-4.2,-4.11,0.04,-0.13,2.76,35.63,-2.0,-3.0,4.19,4.6,4.8,86.86,-2.79,0.82,-6.62,-6.76,0.17,-0.03,2.68,35.3,14.488855,13.234738187789917
best_model_2096,-2.46,-1.94,0.51,-0.78,-93.24,825.89,825.96,0.02,-0.1,25.66,14.78,-7.29,-2.15,-1.46,-4.04,-3.62,-3.78,-1.89,-1.77,-0.12,14.38,7.34,11.08,11.84,11.74,-0.72,-3.66,16.28,16.35,0.01,-0.09,5.3,30.86,-5.0,-8.0,4.72,5.93,5.36,-1.38,-2.87,2.15,0.75,0.76,0.04,-0.05,4.18,26.2,14.346539,20.8357860660553
best_model_3432,11.08,24.98,20.58,8.16,-5.36,-178.89,-188.47,10.91,-1.32,7.26,4.0,0.06,1.28,-1.33,1.02,-0.4,-35.36,-36.93,1.84,-0.27,2.4,-0.68,12.05,14.22,13.16,1.22,-3.07,-10.12,-10.19,0.24,-0.16,3.96,21.07,-40.0,-4.0,4.42,6.0,5.31,-11.26,-0.52,2.85,-5.97,-6.07,0.18,-0.09,2.91,15.12,16.45637,14.252390069961548
best_model_288,3.34,21.87,11.12,2.58,1.1,-41.08,-47.49,7.03,-0.63,6.78,5.08,-2.0,5.67,3.51,-1.62,2.7,-16.66,-18.06,1.89,-0.5,2.24,-0.48,17.0,18.46,17.65,25.74,-0.59,-5.99,-6.14,0.3,-0.14,5.5,34.61,-34.0,-3.0,4.28,5.35,4.79,-14.08,-0.61,3.42,-4.84,-4.77,0.04,-0.12,3.77,22.85,20.030119,20.38679313659668
best_model_117,2.44,12.34,5.61,1.02,-66.53,2.81,3.65,0.22,-1.06,5.84,-0.04,1.6,3.75,-2.4,0.24,8.39,-1.38,-1.43,0.27,-0.23,2.94,-1.3,5.26,5.55,5.26,21.92,-1.79,-8.73,-8.77,0.16,-0.13,2.54,15.88,-9.0,2.0,1.73,1.67,1.87,-6.46,-2.52,1.13,-2.14,-2.11,0.03,-0.06,1.52,10.32,29.933607,21.358144760131836
best_model_2939,-5.19,-7.84,-3.88,-3.74,-5.82,122.07,122.38,0.0,-0.31,15.04,1.6,-1.76,-0.33,-2.43,-1.72,6.06,-1.43,-1.43,0.0,0.0,8.82,4.42,7.09,7.55,7.54,-6.9,-0.44,-1.48,-1.5,0.14,-0.11,2.56,18.46,2.0,-4.0,3.0,3.3,3.4,-24.56,-0.42,1.15,-1.57,-1.51,0.01,-0.06,1.75,13.3,24.229824,21.370157055854797
best_model_1530,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,15.581602,15.216042518615723
best_model_81,3.32,35.35,13.4,2.32,-4.7,-28.88,-35.08,6.7,-0.5,5.84,0.04,-1.92,0.84,-2.32,-1.36,2.78,-3.29,-3.22,0.0,-0.08,1.2,-1.84,8.63,9.33,9.06,26.24,-2.35,-0.82,-0.86,0.18,-0.14,4.53,29.81,5.0,2.0,3.72,3.97,4.16,8.44,-1.04,2.17,-1.4,-1.27,-0.04,-0.09,3.58,23.97,22.851898,22.23090453147888
best_model_1506,5.76,20.86,18.88,5.16,-0.87,-85.93,-90.07,5.38,-1.24,6.66,2.82,-3.22,1.14,5.37,-2.14,1.62,-24.11,-23.58,0.19,-0.72,1.58,-1.54,12.1,13.78,12.85,52.56,-0.94,-8.26,-8.44,0.33,-0.15,4.8,32.4,10.0,9.0,5.97,7.7,6.69,32.94,-1.02,2.76,0.9,0.6,0.41,-0.1,3.79,23.0,18.32537,16.99156780242923
best_model_816,0.1,-6.37,3.92,0.0,-13.59,-152.23,-151.13,0.0,-1.1,3.04,-6.06,0.54,-3.28,0.97,0.1,2.59,-4.44,-4.42,0.0,-0.02,0.08,1.76,18.57,20.56,19.58,4.42,-3.73,-23.39,-23.63,0.43,-0.19,5.44,32.25,-19.0,0.0,6.6,8.21,7.65,-22.42,-4.51,2.77,-2.79,-2.96,0.27,-0.09,3.75,21.62,25.65694,21.70803767840068
best_model_2434,16.74,13.63,18.89,-0.16,-69.7,280.37,280.76,-0.06,-0.33,33.44,20.8,-5.49,-5.78,-3.21,-3.42,-4.54,38.26,40.14,-1.77,-0.11,19.6,10.72,11.31,11.94,11.88,-2.94,-4.64,-39.22,-39.07,0.01,-0.15,5.3,31.15,-5.0,-8.0,4.73,6.02,5.46,-6.18,-2.69,2.11,-1.73,-1.71,0.04,-0.06,4.19,26.07,19.20814,19.799007720947266
best_model_1502,5.76,20.86,18.88,5.16,-0.87,-85.93,-90.07,5.38,-1.24,6.66,2.82,-3.22,1.14,5.37,-2.14,1.62,-24.11,-23.58,0.19,-0.72,1.58,-1.54,12.1,13.78,12.85,52.56,-0.94,-8.26,-8.44,0.33,-0.15,4.8,32.4,10.0,9.0,5.97,7.7,6.69,32.94,-1.02,2.76,0.9,0.6,0.41,-0.1,3.79,23.0,16.379461,16.99156780242923
best_model_3840,0.24,-5.65,-1.93,0.32,-4.14,32.33,32.65,0.0,-0.32,6.48,2.28,-0.7,-7.68,-5.21,-1.16,2.77,-42.53,-42.25,0.0,-0.28,2.94,-1.36,10.38,11.52,11.03,7.02,-2.44,9.55,9.66,0.0,-0.11,3.65,21.24,-14.0,-1.0,3.98,5.01,4.81,-8.62,-0.49,1.8,-1.22,-1.3,0.18,-0.1,2.86,15.83,9.963238,10.135288660526276
best_model_1499,5.76,20.86,18.88,5.16,-0.87,-85.93,-90.07,5.38,-1.24,6.66,2.82,-3.22,1.14,5.37,-2.14,1.62,-24.11,-23.58,0.19,-0.72,1.58,-1.54,12.1,13.78,12.85,52.56,-0.94,-8.26,-8.44,0.33,-0.15,4.8,32.4,10.0,9.0,5.97,7.7,6.69,32.94,-1.02,2.76,0.9,0.6,0.41,-0.1,3.79,23.0,13.059388,16.99156780242923
best_model_856,-3.04,2.42,2.59,-2.06,-67.4,-69.28,-69.02,-0.18,-0.08,10.02,4.66,-3.0,-0.21,-0.39,-0.86,5.15,0.45,0.86,-0.33,-0.08,2.84,-1.86,4.59,5.06,4.77,-8.7,-1.14,16.79,17.01,-0.19,-0.03,2.65,17.2,-28.0,2.0,1.32,1.81,1.7,-19.26,-2.54,1.55,0.35,0.54,-0.16,-0.02,1.97,12.56,14.172186,13.178101444244385
best_model_4087,-2.18,10.96,6.94,-0.5,-29.01,-193.26,-190.23,-1.83,-1.2,8.24,-4.84,0.86,4.3,6.89,0.88,3.56,-39.94,-37.81,-1.6,-0.53,-1.58,-7.12,5.37,6.15,6.34,-6.82,-2.4,-9.91,-9.8,-0.01,-0.1,2.19,14.04,-4.0,-8.0,1.88,2.55,2.74,-17.52,-2.05,0.78,-4.26,-4.18,-0.02,-0.06,1.64,9.71,15.166438,16.710367407798767
best_model_3784,2.74,1.08,1.38,2.3,-3.23,23.98,22.3,2.29,-0.62,9.26,5.06,4.06,-1.33,0.08,2.6,2.18,-43.79,-47.25,4.21,-0.76,3.36,-0.62,10.56,11.77,11.17,4.66,-2.63,-13.89,-13.77,0.01,-0.14,3.61,20.93,-16.0,-2.0,3.93,5.02,4.74,-11.02,-0.63,1.44,-3.48,-3.55,0.19,-0.11,2.79,15.38,12.327111,13.535701824824017
best_model_989,3.79,5.98,9.26,-0.08,-34.87,-1199.71,-1198.16,2.3,-3.84,13.06,3.6,2.18,4.32,6.51,0.04,-11.94,-255.21,-255.52,2.12,-1.81,5.02,1.62,14.05,15.41,14.66,15.9,-5.15,3.23,3.44,-0.02,-0.19,4.33,30.93,-4.0,-11.0,6.61,8.07,7.31,1.44,-0.59,1.96,1.12,1.19,0.0,-0.07,3.47,25.78,23.718998,24.852776222229004
best_model_3140,6.92,6.35,1.56,4.66,-20.76,-18.82,-20.44,1.99,-0.37,12.48,11.88,3.86,8.88,5.0,2.94,9.59,-14.02,-15.51,1.88,-0.39,6.88,1.58,6.2,6.58,6.78,-25.08,-0.95,-14.9,-14.9,0.1,-0.1,4.61,30.54,-24.0,6.0,1.21,1.98,1.95,-24.14,-3.18,2.17,2.89,2.79,0.17,-0.07,3.6,24.61,17.32207,16.489158630371094
best_model_2525,-0.23,15.64,7.54,-1.96,-4.94,36.81,37.42,0.0,-0.61,11.38,-1.38,2.02,14.27,1.12,-0.2,6.05,-11.38,-10.95,0.0,-0.42,3.08,0.84,23.39,26.3,24.22,63.44,-7.0,-38.08,-38.17,0.29,-0.2,5.8,27.41,20.0,-3.0,14.83,17.38,15.52,43.34,-7.46,2.77,1.21,1.18,0.14,-0.11,4.61,22.2,18.931507,16.59723945617676
best_model_4071,3.44,0.47,4.73,3.1,-27.69,-78.82,-78.51,-0.04,-0.27,0.34,-4.08,-0.14,-2.34,0.31,-0.04,1.99,-1.75,-1.76,0.0,0.01,-0.2,-0.06,25.56,28.36,26.34,113.4,-9.06,-22.9,-22.97,0.31,-0.24,6.94,40.42,-34.0,-6.0,10.55,13.4,11.16,53.72,-2.26,3.06,-8.95,-8.97,0.21,-0.19,4.92,29.1,19.665476,25.561515350341796
best_model_893,1.76,4.23,1.78,1.08,-3.18,93.38,93.71,0.0,-0.33,3.88,4.36,-0.78,0.17,-0.32,0.02,4.73,-0.04,0.02,0.0,-0.06,2.38,2.4,8.08,8.63,8.63,28.98,-3.71,-1.93,-1.83,0.12,-0.22,2.7,16.22,-12.0,7.0,2.78,3.18,3.21,16.72,-2.47,1.22,-5.63,-5.59,0.07,-0.11,1.97,11.01,19.49949,18.552756276130676
best_model_948,0.26,-5.14,2.26,0.06,-13.3,-237.71,-234.86,-1.75,-1.1,1.02,-5.0,-1.86,-1.14,1.76,-0.54,4.6,-4.21,-4.21,0.0,0.0,3.2,4.18,18.05,20.54,19.08,-1.58,-4.47,-18.1,-18.36,0.43,-0.17,5.54,31.13,-25.0,5.0,7.46,9.82,8.62,-11.92,-3.5,2.89,-2.39,-2.67,0.38,-0.1,3.98,22.96,12.023751,13.950848488807678
best_model_1531,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,16.069305,15.216042518615723
best_model_3423,-0.64,-0.94,1.76,-0.92,-16.2,-160.37,-158.03,-1.73,-0.62,4.18,-7.74,-0.66,-5.12,-3.11,-1.06,1.89,-2.68,-2.66,0.0,-0.02,-0.16,-0.62,26.84,29.8,27.6,95.46,-7.25,-16.97,-17.17,0.45,-0.25,7.48,39.91,-21.0,-12.0,8.06,11.16,8.76,22.96,-2.33,2.81,-8.24,-8.3,0.21,-0.16,5.03,27.36,27.161018,24.399865341186523
best_model_2511,-3.24,24.99,10.46,-2.52,-66.37,-1919.4,-1923.39,7.44,-3.45,24.5,8.58,0.52,22.53,8.67,-0.9,12.71,-10.24,-13.83,3.96,-0.37,10.24,3.08,18.72,21.19,20.25,-37.7,-3.98,2.86,2.6,0.42,-0.16,4.87,29.45,-62.0,12.0,12.97,15.06,13.95,-38.22,-0.83,4.23,-2.85,-3.06,0.34,-0.13,4.46,26.81,19.15465,16.899773960113524
best_model_590,3.18,0.2,2.34,2.48,-0.42,-5.67,-7.37,2.31,-0.62,6.6,2.78,4.02,-1.31,0.1,2.46,1.54,-48.81,-52.24,4.24,-0.81,3.0,0.3,10.84,11.8,11.44,1.44,-2.28,1.33,1.46,0.0,-0.13,3.64,20.68,-15.0,-2.0,4.09,5.14,4.95,-9.66,-0.45,1.69,-1.85,-1.93,0.18,-0.1,2.84,15.62,13.56865,13.828025817871094
best_model_1758,21.75,38.02,29.21,-2.52,-36.8,-38.43,-37.28,0.18,-1.33,19.6,3.96,3.1,22.25,11.41,-3.16,6.7,33.43,33.53,0.0,-0.1,14.5,3.0,20.29,22.81,21.31,44.52,-5.23,-13.3,-13.31,0.2,-0.19,5.56,29.8,18.0,-3.0,10.44,13.1,11.32,38.64,-5.79,2.81,-1.59,-1.66,0.18,-0.1,4.24,22.87,22.26973,22.921491622924805
best_model_2944,1.19,22.79,15.87,-0.12,-20.57,7.6,5.54,2.01,0.05,24.08,17.34,-0.32,16.48,12.85,0.7,0.79,13.64,11.62,1.96,0.06,16.94,13.12,10.59,11.26,11.19,-2.76,-3.2,10.48,10.59,-0.02,-0.09,5.29,30.53,-4.0,-6.0,4.55,5.77,5.24,-5.54,-2.51,2.17,0.56,0.58,0.04,-0.05,4.15,26.06,15.732833,20.334225420951842
best_model_2500,-1.46,17.27,6.8,-1.32,9.79,8.4,6.86,1.47,0.07,3.56,3.9,1.18,15.25,7.28,0.52,3.39,6.36,4.78,1.58,0.01,4.02,3.62,13.65,15.15,15.23,50.72,-3.88,5.05,4.89,0.31,-0.16,5.62,48.14,-7.0,0.0,5.29,6.45,6.74,16.78,-1.6,3.2,-3.26,-3.36,0.21,-0.11,4.31,36.76,14.199703,14.477696685791015
best_model_397,0.4,1.33,-0.78,-1.24,-0.09,-30.38,-32.08,2.23,-0.54,3.34,-5.98,2.4,3.48,0.88,0.08,5.17,5.32,3.58,1.84,-0.1,-0.2,-4.1,5.62,6.1,6.17,51.74,-1.81,-25.07,-25.23,0.3,-0.14,1.0,7.63,6.0,-3.0,3.85,3.84,4.08,21.96,-0.39,1.24,-4.48,-4.51,0.13,-0.1,0.66,4.89,25.982363,28.96447847366333
best_model_1692,-4.79,-5.67,1.91,-2.52,-75.35,-358.57,-355.79,-2.67,-0.1,22.04,9.52,-9.55,-8.94,-5.05,-5.24,-2.55,-85.27,-80.81,-4.34,-0.12,11.88,3.08,11.42,12.09,11.98,0.44,-3.74,5.34,5.45,0.0,-0.11,5.39,31.19,-5.0,-7.0,4.76,6.0,5.41,-0.7,-2.77,2.16,0.34,0.36,0.04,-0.06,4.13,26.08,20.627956,19.800010557174684
best_model_3921,2.18,4.08,4.92,2.0,-27.14,-214.44,-211.13,-2.93,-0.38,0.0,-0.14,3.54,5.8,2.81,2.58,3.03,-27.3,-25.2,-1.91,-0.19,-2.46,-2.78,8.89,9.69,9.29,0.9,-0.56,-4.52,-4.53,0.11,-0.11,3.72,19.15,-22.0,-1.0,3.29,4.18,4.1,-24.44,-0.53,1.9,-1.87,-1.95,0.16,-0.09,2.71,13.18,12.785892,13.813967119852702
