protein_id,kd,prediction_label
best_model_1068,7.99855883630048,7.99855883619447
best_model_1069,9.15325227963526,9.15325262522729
best_model_107,10.0250660008684,10.0250658241501
best_model_1070,13.033864090317,14.8199886764281
best_model_1071,10.5209830655667,13.5309569855333
best_model_1072,12.395706469822,12.3957063755262
best_model_1073,10.6758567086409,10.6758568217534
best_model_1074,10.851916630482,10.8519167782067
best_model_1075,8.71967477203647,11.544479361007
best_model_1076,13.4177985236648,11.1583154241882
best_model_1077,11.9186712983066,11.4458783274364
best_model_1078,8.25032566217977,8.25032554291871
best_model_1079,8.19918237082067,8.199182428384
best_model_108,9.91903126356926,9.72009709333783
best_model_1080,9.04412809379071,9.04412793429893
best_model_1081,9.40061094224924,9.50933341300855
best_model_1082,8.93020451584889,8.93020464242462
best_model_1083,9.20524967433782,9.20524961576739
best_model_1084,9.37197090751194,8.86178648166433
best_model_1085,9.19900130264872,9.199001661757
best_model_1086,9.47584802431611,9.47584797390844
best_model_1087,8.89802561875814,8.89802569158689
best_model_1088,8.146663048198,8.62233019475568
best_model_1089,8.96496092053843,8.96496095711182
best_model_109,9.49313938341294,8.84405116231556
best_model_1090,8.74315197568389,9.08393716032244
best_model_1091,8.78890099869735,8.78890100065853
best_model_1092,8.74315197568389,8.85227665505718
best_model_1093,8.15779722101607,9.18070779486527
best_model_1094,8.93020451584889,8.93020464242462
best_model_1095,8.81372036474164,8.88144509252962
best_model_1096,7.84022492401216,7.9934438621796
best_model_1097,9.39085280069475,9.39085294099875
best_model_1098,8.61284194528875,8.67799691826791
best_model_1099,8.78890099869735,8.78890100065853
best_model_11,6.79195049934868,6.79195046269578
best_model_110,14.0943703864525,9.61810857588138
best_model_1100,8.84004515848893,9.21167232034727
best_model_1101,9.15761615284412,9.43009893737873
best_model_1102,8.46444897959184,8.618235950412
best_model_1103,7.56727312201476,7.95150662420938
best_model_1104,9.72178679982632,9.7217866249101
best_model_1105,7.64643942683456,8.54012561303383
best_model_1106,8.74315197568389,9.14377527517147
best_model_1107,7.26629700390795,7.26629680413243
best_model_1108,8.45316977854972,8.74387705476192
best_model_1109,8.64625966131133,8.89667655093433
best_model_111,11.4538679982631,11.4538678903451
best_model_1110,9.05290056448111,9.3099061582485
best_model_1111,7.91578810247503,7.65892861979555
best_model_1112,8.22619626574034,8.57270390274108
best_model_1113,8.96095918367347,9.08987697082864
best_model_1114,9.07408597481546,9.01553965215314
best_model_1115,9.38552496743378,9.34883467729054
best_model_1116,9.46681545809813,9.42911116875691
best_model_1117,9.53588363004776,9.27125025561619
best_model_1118,9.08987711680417,8.8878216938787
best_model_1119,9.47977768128528,9.47977779121747
best_model_112,10.6970421189752,6.89495391448166
best_model_1120,9.50692574902301,9.29759866612609
best_model_1121,9.60033000434216,9.32710790861911
best_model_1122,8.28838905775076,8.38735152264031
best_model_1123,5.99891923577942,5.99891912714585
best_model_1124,8.04430785931394,7.79634923765155
best_model_1125,7.04400564481112,7.25751496686451
best_model_1126,9.60033000434216,9.22548542665942
best_model_1127,9.40724055579679,9.17436224556052
best_model_1128,9.26593703864524,9.06700245256378
best_model_1129,8.73835432045158,8.56541379486052
best_model_113,12.7935744680851,12.7935744967608
best_model_1130,8.75538428137212,8.9253277764132
best_model_1131,8.37731437255753,8.11028242421782
best_model_1132,7.90515414676509,7.40206888640284
best_model_1133,9.45422839774208,9.45422859539739
best_model_1134,9.47977768128528,9.23907834449334
best_model_1135,5.99891923577942,5.99891912714585
best_model_1136,9.91903126356926,9.72374615025324
best_model_1137,9.53588363004776,9.08962302346671
best_model_1138,8.81372036474164,8.81372055073588
best_model_1139,9.26593703864524,9.0957525101183
best_model_114,8.38996222318715,8.38996201455981
best_model_1140,9.25014459400782,9.02221992747762
best_model_1141,9.44199609205384,9.44199605553346
best_model_1142,9.33555970473296,9.23751431033242
best_model_1143,9.26593703864524,9.28449996526411
best_model_1144,9.3170798957881,9.45018986955809
best_model_1145,9.43009900130265,9.43009893737873
best_model_1146,8.17570560138949,8.17570539334521
best_model_1147,9.3170798957881,9.09257400983114
best_model_1148,8.89118801563179,8.96053918796263
best_model_1149,9.08454928354321,9.08454914896373
best_model_115,12.6359952236214,9.56714168404477
best_model_1150,8.7336083369518,9.00134774844542
best_model_1151,9.56691185410334,9.56691206925028
best_model_1152,9.34510377768129,9.34510390446904
best_model_1153,9.8842757273122,9.88427566746966
best_model_1154,9.71949500651324,9.71949499066477
best_model_1155,10.1060846721667,10.1060846604527
best_model_1156,8.80528875379939,8.8052886287078
best_model_1157,8.65799522362136,8.65799543187766
best_model_1158,10.1231150673035,10.1231149730608
best_model_1159,10.4929591836735,10.4929592316429
best_model_116,13.9560920538428,9.42537270470179
best_model_1160,9.49313938341294,9.43009893737873
best_model_1161,9.22018671298306,9.22018706255046
best_model_1162,8.69740295267043,8.69740292759911
best_model_1163,9.24245983499783,9.24245989224314
best_model_1164,9.16583977420756,9.1658396354407
best_model_1165,9.44199609205384,8.95605906785906
best_model_1166,9.30812635692575,9.28235452519189
best_model_1167,8.57520929222753,9.31975493470431
best_model_1168,9.19900130264872,9.199001661757
best_model_1169,8.49332001736865,9.23751431033242
best_model_117,12.9976582718194,9.27405330444283
best_model_1170,9.1921641337386,7.65892861979555
best_model_1171,8.91921189752497,8.57270390274108
best_model_1172,9.08987711680417,9.08987697082864
best_model_1173,8.95699348675641,9.01553965215314
best_model_1174,9.45422839774208,9.27125025561619
best_model_1175,9.45422839774208,9.45422859539739
best_model_1176,9.29075553625706,9.29075564915752
best_model_1177,8.82231871471993,8.82231894131593
best_model_1178,9.26593703864524,9.17064776622813
best_model_1179,9.36484411636995,9.36484409320681
best_model_118,13.5996092053843,13.5996094280049
best_model_1180,8.67621754233608,8.56541379486052
best_model_1181,9.09527138514981,8.9253277764132
best_model_1182,8.60050976986539,9.11605720531062
best_model_1183,9.33555970473296,9.15070724514912
best_model_1184,9.45422839774208,9.45422859539739
best_model_1185,9.39624706904038,9.22514220467006
best_model_1186,9.25014459400782,9.27908023923122
best_model_1187,9.22018671298306,9.18146540898113
best_model_1188,9.43009900130265,9.43009893737873
best_model_1189,9.25014459400782,9.25014477629171
best_model_119,7.67639730785931,7.6763974652309
best_model_1190,9.45422839774208,9.45422859539739
best_model_1191,9.44199609205384,9.44199605553346
best_model_1192,9.35486191923578,9.35486177750065
best_model_1193,9.53588363004776,9.53588349064485
best_model_1194,9.02989014329136,8.96053918796263
best_model_1195,9.15325227963526,9.0957525101183
best_model_1196,9.3170798957881,9.31708004181664
best_model_1197,8.99837907077725,8.8878216938787
best_model_1198,9.27405340859748,9.47977779121747
best_model_1199,5.99891923577942,5.99891912714585
best_model_12,6.95342379504994,6.93882378401365
best_model_120,6.99873860182371,6.99873877461972
best_model_1200,7.35522145028224,7.35522165435115
best_model_1201,9.25014459400782,9.25014477629171
best_model_1202,9.2059496309162,9.20594944624708
best_model_1203,9.40724055579679,9.40724056904802
best_model_1204,9.34510377768129,9.18109610139728
best_model_1205,9.71949500651324,9.28449996526411
best_model_1206,9.71949500651324,9.34883467729054
best_model_1207,9.8221389491967,9.42911116875691
best_model_1208,9.58330004342163,9.45018986955809
best_model_1209,9.6972231871472,9.69722298917385
best_model_121,10.2499648284846,10.2499648378665
best_model_1210,9.58330004342163,9.24437690461004
best_model_1211,9.63653582283977,9.29759866612609
best_model_1212,9.76779070777247,9.76779074757916
best_model_1213,9.40724055579679,9.40724056904802
best_model_1214,8.60050976986539,8.17570539334521
best_model_1215,9.05388580112896,9.32710790861911
best_model_1216,9.07928571428571,8.38735152264031
best_model_1217,9.29935388623535,7.79634923765155
best_model_1218,7.47102431610942,7.25751496686451
best_model_1219,8.55912462006079,9.14177026912918
best_model_122,7.93038558402084,9.53741035511118
best_model_1220,8.96496092053843,9.2151843913127
best_model_1221,9.43009900130265,9.43009893737873
best_model_1222,9.41851932262267,9.41851902049467
best_model_1223,8.39642683456361,8.396426957429
best_model_1224,8.85227659574468,8.86178648166433
best_model_1225,8.33574033868867,8.35900714591023
best_model_1226,8.43263265306122,8.396426957429
best_model_1227,8.87129613547547,8.86178648166433
best_model_1228,8.35900694745984,8.35900714591023
best_model_1229,7.40206904038211,7.65892861979555
best_model_123,9.80233434650456,9.80233421441632
best_model_1230,7.69541728180634,8.57270390274108
best_model_1231,8.86806773773339,9.28449996526411
best_model_1232,8.94148371689101,9.34883467729054
best_model_1233,8.99837907077725,9.42911116875691
best_model_1234,9.08827181936604,9.27125025561619
best_model_1235,8.57520929222753,8.8878216938787
best_model_1236,8.99837907077725,9.47977779121747
best_model_1237,9.08827181936604,9.29759866612609
best_model_1238,9.16139209726444,9.32710790861911
best_model_1239,7.69541728180634,8.38735152264031
best_model_124,9.08987711680417,10.0251346808436
best_model_1240,7.54839079461572,7.79634923765155
best_model_1241,8.99837907077725,8.99837889776921
best_model_1242,9.16139209726444,9.22548542665942
best_model_1243,8.94148371689101,9.17436224556052
best_model_1244,8.99837907077725,8.99837889776921
best_model_1245,8.86806773773339,9.06700245256378
best_model_1246,8.2816695614416,8.56541379486052
best_model_1247,8.2816695614416,8.9253277764132
best_model_1248,7.84325010855406,8.11028242421782
best_model_1249,7.40206904038211,7.40206888640284
best_model_125,9.9568128528007,9.95681288963911
best_model_1250,8.99837907077725,9.45422859539739
best_model_1251,8.99837907077725,9.23907834449334
best_model_1252,9.52846113764655,9.72374615025324
best_model_1253,8.86806773773339,9.09257400983114
best_model_1254,9.08827181936604,9.08962302346671
best_model_1255,8.35504168475901,8.81372055073588
best_model_1256,8.86806773773339,9.0957525101183
best_model_1257,8.79429526704299,9.02221992747762
best_model_1258,9.50692574902301,9.50692541641719
best_model_1259,9.50692574902301,9.50692541641719
best_model_126,8.04430785931394,9.16769904361515
best_model_1260,9.16583977420756,9.1658396354407
best_model_1261,9.14709335649153,9.14709328880426
best_model_1262,8.99837907077725,8.99837889776921
best_model_1263,9.21300998697351,9.21300986617532
best_model_1264,9.3170798957881,9.31708004181664
best_model_1265,9.49313938341294,9.49313917006817
best_model_1266,8.69740295267043,8.69740292759911
best_model_1267,9.39624706904038,9.39624701900375
best_model_1268,9.12329483282675,9.04412793429893
best_model_1269,9.35486191923578,9.09672280644384
best_model_127,9.35486191923578,9.35486177750065
best_model_1270,9.29075553625706,9.29075564915752
best_model_1271,9.61805601389492,9.50933341300855
best_model_1272,9.43009900130265,9.22999564775563
best_model_1273,8.82231871471993,8.82231894131593
best_model_1274,9.38552496743378,9.20305379618265
best_model_1275,8.85227659574468,8.85227665505718
best_model_1276,9.3170798957881,9.11890043710589
best_model_1277,8.25032566217977,8.25032554291871
best_model_1278,9.18543161094225,9.18543157606502
best_model_1279,8.99837907077725,8.93020464242462
best_model_128,9.39624706904038,9.39624701900375
best_model_1280,8.94916977854972,8.88144509252962
best_model_1281,8.146663048198,7.9934438621796
best_model_1282,9.6972231871472,9.39085294099875
best_model_1283,9.14709335649153,8.89674996963923
best_model_1284,8.74315197568389,8.67799691826791
best_model_1285,9.50692574902301,9.50692541641719
best_model_1286,9.08454928354321,9.08454914896373
best_model_1287,9.16583977420756,9.13629003329601
best_model_1288,9.61805601389492,9.61805601198674
best_model_1289,9.58330004342163,9.21167232034727
best_model_129,8.99837907077725,8.99837889776921
best_model_1290,9.43009900130265,9.43009893737873
best_model_1291,8.61823577941815,8.618235950412
best_model_1292,8.33574033868867,7.95150662420938
best_model_1293,10.1231150673035,9.7217866249101
best_model_1294,8.2276652192792,8.22766511480652
best_model_1295,8.26611680416848,9.14377527517147
best_model_1296,8.53606426400348,8.53606425727185
best_model_1297,9.03458445505862,8.74387705476192
best_model_1298,9.46681545809813,9.4668156056108
best_model_1299,9.26593703864524,9.26593692728193
best_model_13,10.4929591836735,10.4929592316429
best_model_130,10.3546817194963,10.3546818390754
best_model_1300,8.71967477203647,8.61968724975056
best_model_1301,9.14709335649153,8.89667655093433
best_model_1302,9.50692574902301,9.50692541641719
best_model_1303,8.82231871471993,8.82231894131593
best_model_1304,9.56691185410334,9.3099061582485
best_model_1305,9.21300998697351,9.21300986617532
best_model_1306,9.61805601389492,9.61805601198674
best_model_1307,9.32622188449848,9.32622173274542
best_model_1308,9.23490838037343,8.91961819357078
best_model_1309,9.6972231871472,8.16351136762338
best_model_131,10.185251845419,10.1852516376398
best_model_1310,8.53606426400348,8.53606425727185
best_model_1311,8.76797134172818,8.76797151420617
best_model_1312,8.85227659574468,8.782214863046
best_model_1313,8.91921189752497,8.9192119205821
best_model_1314,8.44217585757707,8.44217599395871
best_model_1315,8.23508814589666,9.16367980674338
best_model_1316,9.53588363004776,9.53588349064485
best_model_1317,8.60050976986539,8.53385321533892
best_model_1318,9.02524576639166,9.06629359882602
best_model_1319,7.99855883630048,7.99855883619447
best_model_132,7.91939209726444,7.91939185900736
best_model_1320,8.23508814589666,8.23508828710174
best_model_1321,7.63689622231872,7.63689638271158
best_model_1322,9.32622188449848,9.32622173274542
best_model_1323,9.27405340859748,9.10340227289127
best_model_1324,9.21300998697351,9.21300986617532
best_model_1325,9.28232392531481,9.21154829713504
best_model_1326,9.23490838037343,9.23490834867649
best_model_1327,8.03476465479809,8.3978544233297
best_model_1328,7.83722014763352,7.83722016586721
best_model_1329,10.2991741207121,10.2991741013123
best_model_133,6.95735345201911,6.95735353311662
best_model_1330,8.79429526704299,8.88669730371566
best_model_1331,10.2991741207121,10.2991741013123
best_model_1332,10.153072514112,10.153072686802
best_model_1333,10.1988215371255,10.1988217233317
best_model_1334,9.29935388623535,9.29935403973757
best_model_1335,10.2200069474598,10.2200071241252
best_model_1336,10.326041684759,10.3260417943202
best_model_1337,10.1988215371255,10.1988217233317
best_model_1338,10.7676109422492,10.7676108091539
best_model_1339,10.479597915762,10.4795978527922
best_model_134,9.04412809379071,9.04412793429893
best_model_1340,10.6970421189752,9.91593570850023
best_model_1341,10.479597915762,9.99358900205187
best_model_1342,10.479597915762,10.4795978527922
best_model_1343,8.34528397742076,7.38796171187526
best_model_1344,10.479597915762,9.20970789204977
best_model_1345,8.52134303082935,9.84753329185522
best_model_1346,9.63653582283977,9.30556787597683
best_model_1347,10.1988215371255,10.1988217233317
best_model_1348,10.326041684759,9.20750580090727
best_model_1349,10.2991741207121,10.2991741013123
best_model_135,9.278168475901,9.27816863894411
best_model_1350,10.5667320885801,10.566732130825
best_model_1351,10.4540477637864,10.4540478287704
best_model_1352,9.21229830655667,9.92035276518146
best_model_1353,10.3646643508467,10.3646641547816
best_model_1354,9.44199609205384,9.44199605553346
best_model_1355,9.85209683022145,9.69153999298798
best_model_1356,10.2200069474598,10.2200071241252
best_model_1357,10.0791059487625,10.0791059884102
best_model_1358,10.4299188015632,10.4299189989535
best_model_1359,10.3960668693009,10.3960670805785
best_model_136,9.52116283108988,9.52116303272057
best_model_1360,10.6363556231003,10.6363557392341
best_model_1361,10.2991741207121,10.2991741013123
best_model_1362,10.0297095093356,9.7611025339409
best_model_1363,10.2200069474598,10.2200071241252
best_model_1364,10.326041684759,10.3260417943202
best_model_1365,10.153072514112,10.153072686802
best_model_1366,7.6006904038211,6.30650787419772
best_model_1367,9.21300998697351,9.21300986617532
best_model_1368,10.4299188015632,10.4299189989535
best_model_1369,8.14120104211898,8.14120085199036
best_model_137,9.07150846721667,9.07150828419071
best_model_1370,7.91939209726444,7.18096427900916
best_model_1371,10.1173630047764,10.1173631118993
best_model_1372,9.07928571428571,7.1105135041012
best_model_1373,9.63653582283977,9.63653567765932
best_model_1374,10.2200069474598,10.2200071241252
best_model_1375,10.6001502388189,9.20598980682555
best_model_1376,10.6970421189752,8.84431736706342
best_model_1377,10.479597915762,9.58187005957779
best_model_1378,10.0636882327399,9.78919565289423
best_model_1379,10.5667320885801,10.566732130825
best_model_138,9.77292965696917,9.77292973944481
best_model_1380,10.2738723404255,9.38147836594907
best_model_1381,10.479597915762,10.4795978527922
best_model_1382,10.479597915762,10.4795978527922
best_model_1383,10.6970421189752,10.6970422225468
best_model_1384,6.43063960052106,7.38796171187526
best_model_1385,6.69776335214937,9.84753329185522
best_model_1386,5.25868996960486,9.92035276518146
best_model_1387,5.01232522796353,6.30650787419772
best_model_1388,5.08526964828485,8.14120085199036
best_model_1389,6.44253669127225,7.18096427900916
best_model_139,8.09545115067304,8.09545098725889
best_model_1390,5.14174120712115,7.1105135041012
best_model_1391,6.45476899696049,6.45476882477403
best_model_1392,10.1408402084238,10.1408401469381
best_model_1393,6.49367998263135,6.49367981354568
best_model_1394,9.91903126356926,9.9190311539551
best_model_1395,6.91957186278767,8.09285220197114
best_model_1396,6.5838402084238,8.39948901807128
best_model_1397,4.61895657837603,6.24485570764314
best_model_1398,5.30884715588363,6.24485570764314
best_model_1399,6.3051367781155,6.24485570764314
best_model_14,10.4929591836735,10.4929592316429
best_model_140,8.83703951367781,8.83703939924021
best_model_1400,7.03071732522796,6.24485570764314
best_model_1401,7.43517976552323,6.24485570764314
best_model_1402,7.55615848892749,6.24485570764314
best_model_1403,4.74387234042553,6.4657323939149
best_model_1404,4.91993226226661,6.4657323939149
best_model_1405,5.9655010855406,6.4657323939149
best_model_1406,6.69993964394268,6.4657323939149
best_model_1407,7.25518323925315,6.4657323939149
best_model_1408,7.48810594876248,6.4657323939149
best_model_1409,4.81444116369952,6.63843887865777
best_model_141,8.7312548849327,8.73125484597409
best_model_1410,5.32879374728615,6.63843887865777
best_model_1411,6.35343291359097,6.63843887865777
best_model_1412,7.00354146765089,6.63843887865777
best_model_1413,7.41660052105949,6.63843887865777
best_model_1414,7.60417846287451,6.63843887865777
best_model_1415,5.05956882327399,6.64937159728341
best_model_1416,5.67469518019974,6.64937159728341
best_model_1417,6.48962831089883,6.64937159728341
best_model_1418,7.10109379070777,6.64937159728341
best_model_1419,7.44235692574902,6.64937159728341
best_model_142,8.85227659574468,8.85227665505718
best_model_1420,7.60593226226661,6.64937159728341
best_model_1421,4.67693790707772,6.12926276103859
best_model_1422,4.53678462874511,6.12926276103859
best_model_1423,5.48579374728615,6.12926276103859
best_model_1424,6.25772079895788,6.12926276103859
best_model_1425,6.80844159791576,6.12926276103859
best_model_1426,7.04256187581416,6.12926276103859
best_model_1427,6.56906382978723,7.17263298349385
best_model_1428,6.87490924880591,7.17263298349385
best_model_1429,7.06422883195832,7.17263298349385
best_model_143,8.96496092053843,8.96496095711182
best_model_1430,7.17263308727746,7.17263298349385
best_model_1431,5.14174120712115,6.9543238468808
best_model_1432,5.77885062961355,6.9543238468808
best_model_1433,6.16637993920973,6.9543238468808
best_model_1434,6.84343074250977,6.9543238468808
best_model_1435,7.23526834563613,6.9543238468808
best_model_1436,7.5362440295267,6.9543238468808
best_model_1437,7.58366044290057,6.9543238468808
best_model_1438,7.7944759009987,6.9543238468808
best_model_1439,7.74333174120712,6.9543238468808
best_model_144,9.50692574902301,9.50692541641719
best_model_1440,7.71985584020842,6.9543238468808
best_model_1441,5.20110334346505,5.81279276293004
best_model_1442,5.23562831089883,5.81279276293004
best_model_1443,5.46753582283977,5.81279276293004
best_model_1444,5.70671558836301,5.81279276293004
best_model_1445,5.89172818063396,5.81279276293004
best_model_1446,6.0211914893617,5.81279276293004
best_model_1447,6.14216456795484,5.81279276293004
best_model_1448,6.22290403821103,5.81279276293004
best_model_1449,6.3051367781155,5.81279276293004
best_model_145,9.37506165870604,9.37506161821028
best_model_1450,5.71566869300912,6.94449140463401
best_model_1451,5.88834910985671,6.94449140463401
best_model_1452,6.05442640034737,6.94449140463401
best_model_1453,6.63144897959184,6.94449140463401
best_model_1454,6.90184628745115,6.94449140463401
best_model_1455,7.27441337386018,6.94449140463401
best_model_1456,7.46717542336083,6.94449140463401
best_model_1457,7.61841597915762,6.94449140463401
best_model_1458,7.67639730785931,6.94449140463401
best_model_1459,7.71985584020842,6.94449140463401
best_model_146,9.93002475032566,9.18451223692271
best_model_1460,5.02596634824142,5.44593532522738
best_model_1461,4.99909900130265,5.44593532522738
best_model_1462,5.19972253582284,5.44593532522738
best_model_1463,5.35263178462875,5.44593532522738
best_model_1464,5.44271645679548,5.44593532522738
best_model_1465,5.56602778983934,5.44593532522738
best_model_1466,5.656557967868,5.44593532522738
best_model_1467,5.68934476769431,5.44593532522738
best_model_1468,5.78147416413374,5.44593532522738
best_model_1469,4.87854667824577,5.81279276293004
best_model_147,8.39642683456361,8.396426957429
best_model_1470,5.10145375597047,5.81279276293004
best_model_1471,5.11826400347373,5.81279276293004
best_model_1472,5.44271645679548,5.81279276293004
best_model_1473,5.61877637863656,5.81279276293004
best_model_1474,5.86540425531915,5.81279276293004
best_model_1475,6.18597177594442,5.81279276293004
best_model_1476,6.08508988276162,5.81279276293004
best_model_1477,6.29129613547547,5.81279276293004
best_model_1478,6.33610030395137,5.81279276293004
best_model_1479,4.87201736864959,4.77619868015195
best_model_148,7.40760052105949,8.78201572883662
best_model_1480,4.79501606600087,4.77619868015195
best_model_1481,4.63743660442901,4.77619868015195
best_model_1482,4.61895657837603,4.77619868015195
best_model_1483,4.53678462874511,4.77619868015195
best_model_1484,4.79501606600087,4.77619868015195
best_model_1485,4.79501606600087,4.77619868015195
best_model_1486,4.91993226226661,4.77619868015195
best_model_1487,4.95771385149805,4.77619868015195
best_model_1488,5.0748063395571,7.00623627802211
best_model_1489,5.67059834997829,7.00623627802211
best_model_149,8.03476465479809,8.03476450394611
best_model_1490,5.89172818063396,7.00623627802211
best_model_1491,6.69776335214937,7.00623627802211
best_model_1492,7.11222796352584,7.00623627802211
best_model_1493,7.48013851498046,7.00623627802211
best_model_1494,7.67639730785931,7.00623627802211
best_model_1495,7.8846356925749,7.00623627802211
best_model_1496,7.95717325227964,7.00623627802211
best_model_1497,7.95717325227964,7.00623627802211
best_model_1498,5.0748063395571,7.37801467756371
best_model_1499,5.67059834997829,7.37801467756371
best_model_15,10.0994550586192,10.099454905435
best_model_150,8.45440859748155,8.45440853382265
best_model_1500,5.89172818063396,7.37801467756371
best_model_1501,6.69776335214937,7.37801467756371
best_model_1502,7.11222796352584,7.37801467756371
best_model_1503,7.48013851498046,7.37801467756371
best_model_1504,7.67639730785931,7.37801467756371
best_model_1505,7.8846356925749,7.37801467756371
best_model_1506,7.95717325227964,7.37801467756371
best_model_1507,7.95717325227964,7.37801467756371
best_model_1508,4.69812331741207,6.87209377681086
best_model_1509,5.77365045592705,6.87209377681086
best_model_151,9.05388580112896,9.05388580733054
best_model_1510,6.69129830655667,6.87209377681086
best_model_1511,6.76578462874512,6.87209377681086
best_model_1512,6.97755319148936,6.87209377681086
best_model_1513,7.35620929222753,6.87209377681086
best_model_1514,7.3368653929657,6.87209377681086
best_model_1515,7.40648892748589,6.87209377681086
best_model_1516,7.43045983499783,6.87209377681086
best_model_1517,5.0748063395571,6.87209377681086
best_model_1518,5.67059834997829,6.87209377681086
best_model_1519,5.89172818063396,6.87209377681086
best_model_152,5.67059834997829,5.67059841975926
best_model_1520,6.69776335214937,6.87209377681086
best_model_1521,7.11222796352584,6.87209377681086
best_model_1522,7.48013851498046,6.87209377681086
best_model_1523,7.67639730785931,6.87209377681086
best_model_1524,7.8846356925749,6.87209377681086
best_model_1525,7.95717325227964,6.87209377681086
best_model_1526,7.95717325227964,6.87209377681086
best_model_1527,4.69812331741207,6.60705276535637
best_model_1528,5.77365045592705,6.60705276535637
best_model_1529,6.69129830655667,6.60705276535637
best_model_153,12.933211897525,12.9332117966036
best_model_1530,6.76578462874512,6.60705276535637
best_model_1531,6.97755319148936,6.60705276535637
best_model_1532,7.35620929222753,6.60705276535637
best_model_1533,7.3368653929657,6.60705276535637
best_model_1534,7.40648892748589,6.60705276535637
best_model_1535,7.43045983499783,6.60705276535637
best_model_1536,4.15789122883196,4.15789123415895
best_model_1537,4.0275349544073,4.76057116176789
best_model_1538,3.9864442032132,3.98644436145937
best_model_1539,3.39408336951802,3.39408341149791
best_model_154,8.71512809379071,8.71512810147642
best_model_1540,2.82051476335215,4.44238614062874
best_model_1541,4.70689578810248,4.19947767692496
best_model_1542,2.87237759444203,2.8723775952265
best_model_1543,2.98242926617455,2.9824292509648
best_model_1544,4.69595788102475,4.39577671842786
best_model_1545,4.69812331741207,4.69812350950187
best_model_1546,5.20666999565784,5.20667002814985
best_model_1547,5.88499609205384,5.88499624937242
best_model_1548,6.44253669127225,6.44253669901097
best_model_1549,2.99945957446809,2.99945956357293
best_model_155,11.4124828484585,10.0397943363364
