protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_2742,5.38,5.63,14.96,4.14,7.94,-216.07,-218.25,4.3,-2.12,8.6,2.92,1.94,1.82,6.48,1.4,3.4,-20.46,-23.59,3.75,-0.63,-1.12,-2.64,14.96,15.82,15.74,157.18,-9.24,3.16,3.28,0.18,-0.3,6.0,59.1,3.0,-3.0,8.04,9.11,8.62,138.06,-1.47,2.41,-6.43,-6.51,0.19,-0.11,4.79,49.54,20.8398,21.240546417236327
best_model_1815,21.38,40.65,30.74,-1.8,-52.75,-581.93,-579.12,0.0,-2.81,20.56,5.84,1.81,24.88,11.71,-3.94,2.46,11.2,11.22,0.0,-0.02,14.44,2.38,20.5,22.92,21.47,46.86,-5.26,-19.75,-19.72,0.18,-0.2,5.58,29.95,19.0,-3.0,10.35,12.92,11.24,35.9,-5.55,2.8,-1.67,-1.73,0.16,-0.1,4.23,22.55,20.723267,20.737009086608886
best_model_579,3.8,-0.37,0.72,2.6,-10.76,117.63,115.98,2.34,-0.69,7.58,4.24,4.06,-1.33,0.08,2.6,2.01,-48.41,-51.8,4.22,-0.83,3.36,-0.62,10.82,11.8,11.33,7.16,-2.31,5.1,5.21,0.02,-0.13,3.59,20.74,-10.0,-2.0,4.18,5.11,5.02,-13.78,-0.45,1.7,-2.12,-2.15,0.13,-0.11,2.71,15.04,13.178934,14.522756576538086
best_model_2419,-3.53,-2.94,1.59,-0.74,-65.67,-433.89,-433.97,-0.04,0.12,10.2,-7.44,-4.53,3.43,4.07,-2.38,-3.45,-5.5,-3.91,-1.54,-0.05,3.36,-8.48,13.08,13.97,13.65,43.7,-2.37,4.84,4.86,0.04,-0.07,2.92,18.56,3.0,-6.0,7.37,8.29,7.98,24.12,-3.52,1.17,-1.94,-1.93,0.02,-0.03,2.13,14.37,25.859465,26.07077407836914
best_model_3930,5.02,15.71,9.6,4.2,-14.54,295.47,294.13,1.61,-0.28,1.22,5.0,1.96,6.01,4.74,1.94,2.33,-9.77,-11.63,2.05,-0.19,0.34,-1.62,9.22,9.66,9.52,-3.1,-1.37,0.56,0.64,0.02,-0.1,3.76,19.64,-15.0,5.0,2.87,3.47,3.58,-26.46,-3.21,1.4,1.3,1.31,0.07,-0.08,2.8,14.14,9.986869,10.506408610343932
best_model_1416,6.18,22.45,18.69,4.64,-0.35,-63.73,-67.87,5.26,-1.12,6.46,2.26,-2.04,1.49,5.5,-1.64,0.12,-26.22,-25.53,0.09,-0.78,1.58,-1.72,11.53,13.19,12.22,51.84,-0.72,-7.27,-7.47,0.34,-0.15,4.77,32.52,9.0,9.0,5.15,6.85,5.88,26.24,-0.93,2.67,1.29,1.0,0.39,-0.1,3.76,22.96,13.068823,15.313502788543701
best_model_698,2.32,4.62,7.66,1.78,-12.11,-134.65,-133.61,0.0,-1.05,5.04,-2.24,0.94,-2.13,3.06,0.52,2.67,-4.34,-4.32,0.0,-0.02,0.78,2.06,19.33,21.47,20.25,4.98,-4.93,-16.92,-17.2,0.46,-0.18,5.55,32.72,-16.0,0.0,6.31,8.23,7.37,-23.7,-4.53,2.78,-2.29,-2.5,0.3,-0.08,3.83,21.77,15.128554,14.023794288635253
best_model_514,14.62,26.13,19.26,-5.1,5.0,29.05,27.25,2.09,-0.29,24.38,6.78,1.77,14.23,6.27,-1.12,-0.1,-23.28,-24.99,1.82,-0.1,11.92,2.04,7.58,9.01,8.54,26.32,-1.92,-6.76,-6.82,0.2,-0.14,3.71,22.65,-16.0,5.0,2.43,3.68,3.24,16.84,-2.64,2.46,-2.2,-2.35,0.24,-0.09,2.85,17.1,11.006108,15.887941855854457
best_model_4107,-2.13,9.08,6.91,-1.22,-10.3,-103.62,-99.44,-3.41,-0.76,11.14,-3.82,-1.04,2.45,5.13,-0.38,4.56,-27.25,-25.32,-1.59,-0.34,0.98,-5.52,4.92,5.74,5.88,-2.0,-2.35,-7.89,-7.79,0.0,-0.1,2.21,14.44,-5.0,-4.0,1.56,2.16,2.39,-15.92,-2.07,0.68,-6.46,-6.38,-0.02,-0.05,1.74,10.28,16.849983,16.383678846359253
best_model_4048,-1.38,-4.36,0.8,-1.44,-24.23,-140.09,-137.82,-1.67,-0.59,5.68,-6.04,-1.66,-4.52,-3.64,-1.58,1.48,-0.41,-0.39,0.0,-0.02,0.98,-0.46,26.34,29.37,27.12,90.08,-7.31,-17.07,-17.29,0.46,-0.25,7.54,40.12,-24.0,-8.0,8.21,11.37,8.94,21.3,-2.46,2.73,-8.0,-8.07,0.23,-0.16,5.07,27.35,23.858261,25.08575830459595
best_model_289,338.25,368.55,349.27,2.76,-86.12,266.55,269.0,-0.06,-2.4,103.32,44.82,381.32,407.49,392.82,-1.96,-195.7,-1305.7,-1301.03,0.87,-5.55,81.32,13.88,9.46,10.44,9.89,12.22,-4.45,-35.01,-35.12,0.3,-0.19,4.35,25.91,,,5.16,6.17,5.48,-7.68,0.0,2.48,-5.79,-5.81,0.12,-0.1,3.52,21.49,16.894625,16.962867705821992
best_model_1341,-4.28,19.91,13.4,-2.42,-7.76,5.69,5.29,0.43,-0.03,7.76,-2.18,-3.36,4.75,2.23,-2.68,3.02,-5.3,-5.33,0.08,-0.06,7.86,-1.5,9.13,10.18,9.73,45.42,-2.08,-16.87,-17.05,0.33,-0.15,4.58,33.86,-8.0,7.0,4.4,5.68,5.08,22.3,-1.49,2.14,-0.26,-0.59,0.43,-0.09,3.37,24.66,24.134514,22.97772837638855
best_model_1474,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,13.508026,13.302092992342441
best_model_4180,-2.78,0.88,-1.94,-3.26,-45.16,-35.22,-36.49,2.06,-0.79,12.5,2.56,3.52,2.51,-1.24,0.72,6.68,-0.49,-0.37,0.0,-0.12,5.64,0.46,5.93,6.87,6.6,27.26,-3.56,-5.36,-5.53,0.37,-0.2,4.0,29.06,3.0,4.0,3.29,3.59,3.99,20.02,-4.3,1.91,-1.35,-1.58,0.31,-0.09,3.54,25.9,18.43073,17.07034811337789
19-SC2RBD-GDM_SC2RBD_11_relaxed_rank_001_alphafold2_multimer_v3_model_3_seed_000,1.1,-1.41,3.16,-0.14,-25.9,-230.86,-229.48,0.0,-1.38,17.46,6.9,-1.22,-0.62,-0.91,-1.76,8.14,-40.25,-40.0,0.0,-0.24,4.22,1.92,8.04,10.42,9.37,21.88,-1.54,-2.57,-2.55,0.12,-0.14,3.6,24.33,33.0,0.0,3.6,5.27,4.77,4.12,-1.06,2.16,0.66,0.63,0.1,-0.07,2.84,19.83,16.752974,17.193034524917604
best_model_806,3.64,-2.83,7.52,0.74,-14.31,-160.94,-158.22,-1.6,-1.13,0.44,-5.78,0.94,-4.2,1.68,0.44,2.88,-5.09,-5.07,0.0,-0.02,-0.38,1.92,18.17,20.18,19.0,11.1,-4.55,-23.08,-23.38,0.48,-0.18,5.51,33.18,-12.0,-1.0,6.34,8.14,7.36,-20.94,-4.51,2.78,-2.59,-2.79,0.3,-0.09,3.8,21.87,15.450266,16.25296657562256
best_model_1346,-2.98,24.47,14.5,-1.54,8.35,5.46,3.48,2.02,-0.03,8.78,-0.1,-3.94,5.05,3.03,-3.16,5.34,-5.72,-5.75,0.09,-0.06,8.02,-1.98,8.96,10.15,9.64,47.46,-1.22,-69.25,-69.34,0.32,-0.23,4.61,33.59,-7.0,6.0,4.37,5.73,5.08,22.06,-2.14,2.18,-0.45,-0.78,0.43,-0.09,3.35,24.48,22.192942,20.970977907180785
best_model_1803,17.61,20.79,24.96,-2.74,-79.31,-291.03,-291.07,0.0,0.04,32.44,21.48,-4.85,-1.16,0.98,-4.56,-3.67,11.12,11.07,0.09,-0.04,22.0,15.3,11.77,12.46,12.4,-0.12,-3.38,14.7,14.79,0.0,-0.08,5.5,31.75,-6.0,-5.0,4.69,5.9,5.36,-4.04,-2.67,2.26,1.34,1.36,0.04,-0.05,4.2,26.16,21.310253,19.8494397354126
best_model_950,1.3,-10.41,-3.24,1.32,-19.84,-188.15,-187.0,0.0,-1.15,2.16,-3.84,-1.1,-2.24,0.8,-0.4,4.57,-4.32,-4.31,0.0,-0.01,3.12,5.22,18.48,20.98,19.56,-0.36,-3.87,-18.25,-18.51,0.43,-0.18,5.69,32.37,-25.0,7.0,7.57,9.92,8.73,-12.58,-3.56,2.94,-2.87,-3.14,0.38,-0.1,4.15,24.54,18.22183,14.489432830810546
best_model_360,0.06,-0.46,1.8,-3.22,4.01,-41.83,-43.35,2.29,-0.77,4.68,0.76,2.2,1.38,1.65,-1.12,6.55,-7.46,-9.08,1.88,-0.25,0.24,-2.2,5.41,6.0,5.85,48.52,-2.14,-18.79,-19.07,0.4,-0.12,0.9,8.88,-6.0,2.0,3.08,3.11,3.28,25.46,-1.67,1.11,-4.29,-4.39,0.19,-0.09,0.61,5.82,26.815657,26.129666023254394
best_model_2135,-1.43,-5.07,1.6,-0.74,-151.85,778.44,778.4,-0.04,0.08,7.08,-6.78,-2.65,4.08,5.76,-1.28,-1.46,10.19,11.81,-1.57,-0.05,3.36,-4.92,12.82,13.85,13.46,42.28,-2.71,11.06,11.07,0.06,-0.07,2.91,18.49,7.0,-7.0,7.77,8.77,8.45,25.26,-3.66,1.19,-2.22,-2.21,0.02,-0.03,2.15,14.66,19.520294,20.392206525802614
best_model_469,-4.58,11.06,-2.14,-3.46,-16.61,-60.27,-59.72,0.1,-0.66,18.46,5.7,-3.45,12.95,0.47,-3.92,9.79,8.44,8.43,0.01,0.01,19.44,8.94,6.75,8.12,7.51,31.86,-3.28,-1.97,-1.98,0.12,-0.1,3.12,21.25,-7.0,-1.0,3.75,5.27,4.78,5.96,-4.29,1.52,-2.42,-2.55,0.18,-0.06,2.4,13.39,17.112349,15.307869329452515
best_model_1732,-2.1,-1.39,1.91,0.74,-70.94,-522.06,-523.58,1.54,-0.02,3.14,-16.04,-2.93,4.5,4.57,-0.86,-1.2,-14.06,-13.88,0.04,-0.22,1.2,-11.54,12.18,13.01,12.74,39.76,-2.53,0.05,0.08,0.04,-0.08,2.84,17.97,7.0,-6.0,7.45,8.36,8.04,27.26,-3.66,1.25,-1.98,-1.98,0.04,-0.03,2.18,14.59,23.612839,22.262848987579346
best_model_1248,-1.7,19.19,6.95,-1.24,-7.29,-3.76,-3.3,0.16,-0.61,14.08,-0.62,-4.88,14.91,8.3,-2.32,6.05,3.91,2.41,1.82,-0.33,8.52,1.62,13.17,14.39,13.97,29.86,-0.83,-4.87,-5.13,0.43,-0.17,4.35,34.59,-5.0,2.0,4.54,5.77,5.43,12.4,-4.45,2.04,0.76,0.58,0.28,-0.11,3.26,25.63,18.063005,19.29295539855957
best_model_1977,12.98,11.52,19.82,-1.92,-61.89,-207.64,-205.5,-2.03,-0.12,22.24,10.96,-8.53,-8.37,-2.99,-5.16,-3.06,-13.06,-9.34,-3.6,-0.12,13.48,7.32,11.09,11.73,11.66,0.12,-3.58,-9.9,-9.75,-0.02,-0.12,5.33,31.04,-6.0,-7.0,4.58,5.89,5.31,-2.8,-2.62,2.13,-0.52,-0.51,0.06,-0.06,4.11,25.81,23.288515,22.723862524032594
best_model_1748,14.54,11.04,21.27,-0.5,-60.37,-135.55,-135.38,0.17,-0.34,21.64,10.6,-8.67,-8.61,-2.81,-4.7,-4.9,5.8,7.67,-1.74,-0.13,12.42,4.28,11.18,11.88,11.78,-4.74,-3.14,6.12,6.24,-0.02,-0.1,5.24,30.5,-5.0,-7.0,4.78,6.07,5.46,-2.9,-2.69,2.2,0.61,0.63,0.04,-0.06,4.14,26.05,14.220476,19.824818325042724
best_model_3323,6.42,8.5,4.5,4.8,-23.91,-81.48,-83.1,2.03,-0.41,16.12,13.98,3.52,9.03,5.99,3.16,9.59,-15.63,-17.12,1.89,-0.4,7.84,2.32,5.76,6.22,6.43,-25.28,-1.72,-8.38,-8.37,0.1,-0.11,4.58,30.58,-25.0,5.0,1.19,2.08,1.96,-19.64,-3.62,2.14,2.6,2.49,0.19,-0.07,3.62,24.71,16.916603,17.066655158996582
best_model_82,1.84,32.03,8.36,1.96,-3.47,-26.73,-31.31,5.03,-0.45,7.46,1.28,-1.92,0.84,-2.32,-1.36,2.76,-3.5,-3.43,0.0,-0.07,1.2,-1.84,10.12,10.83,10.51,24.04,-1.73,-5.24,-5.27,0.18,-0.15,4.45,29.85,3.0,2.0,3.94,4.23,4.43,7.7,-1.07,2.14,-1.32,-1.18,-0.05,-0.09,3.6,24.03,22.718367,20.434448609352113
best_model_2639,5.24,5.38,14.65,4.34,3.23,-447.58,-449.09,4.4,-2.9,6.92,1.54,1.94,1.82,6.48,1.4,3.5,-22.1,-25.24,3.79,-0.66,-1.12,-2.64,17.22,18.07,18.04,142.88,-7.63,-5.9,-5.8,0.19,-0.28,6.13,58.01,6.0,-3.0,8.33,9.35,8.94,135.9,-1.35,2.47,-7.64,-7.69,0.17,-0.11,4.95,51.17,21.123743,20.968020925521852
best_model_4144,1.3,3.18,2.4,-0.46,10.32,-1.05,-2.3,1.42,-0.18,7.22,-4.9,-1.82,-6.87,-0.19,-1.62,7.63,-0.04,0.17,-0.17,-0.04,2.4,-2.6,6.91,6.99,7.03,2.88,-0.78,-12.08,-11.9,-0.07,-0.11,2.66,14.52,-16.0,-4.0,2.82,2.83,3.07,-1.92,-0.42,1.45,-3.24,-3.25,0.1,-0.08,1.81,10.34,17.08568,15.893074588775635
best_model_761,1.24,-6.05,5.55,1.8,-14.82,-155.81,-153.03,-1.69,-1.09,4.16,-6.14,0.54,-3.28,0.97,0.1,2.66,-4.59,-4.57,0.0,-0.02,0.08,1.76,18.99,21.13,19.95,4.18,-3.66,-22.56,-22.87,0.48,-0.17,5.47,32.58,-18.0,4.0,5.94,7.75,6.95,-22.3,-4.44,2.76,-3.04,-3.25,0.3,-0.09,3.74,21.54,14.522757,16.596001625061035
best_model_365,1.34,4.57,5.99,-0.12,0.18,-23.34,-26.93,4.07,-0.48,4.18,-3.88,4.14,7.95,6.2,1.2,5.32,7.52,4.17,3.45,-0.11,-0.02,-3.32,5.83,6.67,6.25,52.5,-1.45,-21.41,-21.64,0.35,-0.12,0.95,8.55,2.0,0.0,3.89,4.06,4.15,23.58,-0.4,1.24,-5.08,-5.16,0.18,-0.1,0.59,5.33,31.98933,25.82256214618683
